City,Code,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Taloqan,1123004,32,AF,1543808520,55,36.74,69.54,-0.77,1.85
Nome,4732862,1,US,1543806900,65,30.04,-94.42,15.0,2.6
Lobatse,933521,0,BW,1543806000,23,-25.21,25.68,16.0,1.5
Kvarkeno,537541,48,RU,1543808522,59,52.08,59.73,-18.97,1.3
Kupang,2057087,40,ID,1543806000,62,-10.16,123.6,32.0,1.5
Letka,3200930,80,BA,1543808522,97,43.74,17.27,-1.87,1.1
Tateyama,1849876,75,JP,1543806000,59,36.66,137.31,17.0,5.1
Zmeinogorsk,1485042,68,RU,1543808523,61,51.15,82.2,-15.65,2.65
Lazaro Cardenas,3996234,5,MX,1543805220,30,28.39,-105.62,14.0,1.5
Constantine,2501152,20,DZ,1543806000,100,36.36,6.61,4.0,1.0
Morehead,4301307,1,US,1543806900,53,38.18,-83.43,14.4,3.6
Mackay,5921525,90,CA,1543806000,92,53.65,-115.58,-4.0,4.1
Jacareacanga,3397763,64,BR,1543808525,96,-6.22,-57.76,24.68,0.9
Lahr,2881885,92,DE,1543807200,87,48.34,7.87,13.0,9.3
Yulara,6355222,0,AU,1543806000,58,-25.24,130.99,29.0,6.2
Zlobin,3191648,90,HR,1543806000,87,45.29,14.65,10.0,1.0
Ilinskiy,557140,90,RU,1543806000,79,55.62,38.12,-4.0,4.0
San Patricio,3437029,0,PY,1543808526,56,-26.98,-56.83,17.11,2.4
Avera,4231997,75,US,1543807440,90,33.19,-82.53,19.4,3.1
Kysyl-Syr,2021017,36,RU,1543808527,0,63.9,122.77,-38.92,1.6
Longyearbyen,2729907,75,NO,1543805400,73,78.22,15.63,-3.0,15.9
Mugango,152689,64,TZ,1543808528,100,-1.69,33.7,19.26,3.45
Benguela,3351663,64,AO,1543808528,100,-12.58,13.4,23.83,2.8
Urusha,2014078,48,RU,1543808529,46,54.05,122.9,-19.35,4.35
Marawi,1701054,8,PH,1543808529,92,8.0,124.29,25.51,1.3
Srandakan,1626493,92,ID,1543808529,87,-7.94,110.25,25.48,1.85
Yeppoon,2142316,12,AU,1543806000,27,-23.13,150.74,39.0,5.7
Mooresville,4261585,90,US,1543807020,86,39.61,-86.37,6.7,7.7
Margate,2158744,40,AU,1543806000,42,-43.03,147.26,18.0,7.7
Kholmy,706335,48,UA,1543808530,88,51.87,32.6,-11.17,4.0
Xuddur,49747,92,SO,1543808530,98,4.12,43.89,21.86,1.75
Busia,234077,12,UG,1543808531,93,0.47,34.09,17.11,2.3
Goderich,5962442,76,CA,1543808531,95,43.74,-81.71,6.73,4.9
Skibbereen,2961459,75,IE,1543807800,100,51.55,-9.27,9.0,5.7
Gilgit,1178338,0,PK,1543808531,79,35.92,74.31,-13.15,0.25
Beira,3119841,92,ES,1543806000,87,43.2,-8.36,16.0,6.7
Hovd,7626384,75,NO,1543805400,93,63.83,10.7,5.0,1.5
San Cristobal,3652462,90,EC,1543806000,82,-0.39,-78.55,13.0,1.0
San Jose de Guanipa,3628142,0,VE,1543808532,61,8.89,-64.17,25.11,6.25
Picton,2153259,0,AU,1543806000,17,-34.17,150.61,30.0,6.7
Comodoro Rivadavia,3860443,0,AR,1543808533,63,-45.87,-67.48,18.53,6.55
Udarnyy,826996,80,RU,1543808534,90,54.34,42.86,-5.17,2.95
La Trinitaria,3524527,8,MX,1543808534,94,16.12,-92.05,15.91,0.9
Meulaboh,1214488,44,ID,1543808534,100,4.14,96.13,27.53,2.25
Ambilobe,1082243,64,MG,1543808534,100,-13.19,49.05,21.78,1.6
Brandon,5226489,76,US,1543808100,92,43.59,-96.57,-4.0,5.1
Coquimbo,3893629,90,CL,1543806000,87,-29.95,-71.34,15.0,1.75
Te Anau,2181625,24,NZ,1543808535,51,-45.41,167.72,20.66,4.55
Bongandanga,218229,88,CD,1543808535,100,1.51,21.07,21.28,0.7
Risti,588157,90,EE,1543807200,92,59.0,24.06,-6.0,4.6
Knysna,988698,40,ZA,1543806000,82,-34.04,23.05,15.0,2.1
Tessalit,2449893,0,ML,1543808536,30,20.2,1.01,11.38,3.05
Namtsy,2019488,0,RU,1543806000,64,62.72,129.66,-42.0,1.0
Mindelo,2739997,90,PT,1543806000,100,41.31,-8.72,14.0,6.2
Aquiraz,3407407,75,BR,1543806000,88,-3.9,-38.39,27.0,3.6
Sao Miguel do Araguaia,3448455,88,BR,1543808537,98,-13.28,-50.16,21.93,1.65
Provideniya,4031574,75,RU,1543806000,79,64.42,-173.23,-3.0,8.0
La Rioja,3848950,0,AR,1543808538,89,-29.41,-66.86,13.08,2.55
Tharad,1254638,0,IN,1543808538,47,24.39,71.63,15.28,3.1
Bali,1784642,92,CN,1543808538,100,32.29,119.4,15.26,3.35
Padang,1633419,36,ID,1543808539,100,-0.92,100.36,27.51,0.95
Panguna,2088659,48,PG,1543808539,89,-6.32,155.48,27.28,0.4
Milkovo,727030,0,BG,1543806000,100,41.53,24.68,-4.0,0.7
Kaa-Khem,1500973,20,RU,1543808539,77,51.7,94.56,-25.4,1.4
Gwembe,917011,0,ZM,1543808540,72,-16.5,27.61,18.76,1.5
Tommot,2015179,76,RU,1543808540,39,58.97,126.27,-32.82,2.3
Grand Gaube,934479,20,MU,1543806000,83,-20.01,57.66,23.0,0.5
Sur,286245,0,OM,1543808540,100,22.57,59.53,22.73,0.35
Magadan,2123628,0,RU,1543808541,100,59.56,150.8,-14.32,6.2
Dali,1814093,0,CN,1543808541,82,25.6,100.24,10.91,0.8
Sonkovo,490637,76,RU,1543808541,85,57.78,37.16,-7.77,4.0
Adrar,2508813,0,DZ,1543806000,56,27.87,-0.29,10.0,4.6
Lana,3175177,40,IT,1543805700,96,46.61,11.16,0.0,0.25
Corinto,3465512,92,BR,1543808542,99,-18.36,-44.46,21.01,1.3
Clyde River,5924351,90,CA,1543806000,84,70.47,-68.59,-18.0,7.2
Makat,608872,88,KZ,1543808543,65,47.65,53.35,-3.75,4.9
Ludvika,2693759,88,SE,1543807200,93,60.15,15.18,4.0,4.1
Chute-aux-Outardes,5922281,90,CA,1543806060,92,49.12,-68.38,-2.0,8.2
Bani,1695357,0,PH,1543808544,69,15.89,120.27,30.16,0.95
Marolambo,1060007,48,MG,1543808544,90,-20.05,48.13,17.26,1.3
Langgons,2880672,90,DE,1543807440,76,50.5,8.67,12.0,2.1
Dhidhdhoo,1337612,64,MV,1543808461,100,6.88,73.1,28.66,3.75
Unnao,1253747,0,IN,1543808545,70,26.54,80.49,15.73,1.3
Fortuna,2517679,0,ES,1543806000,42,38.18,-1.13,18.0,4.1
Monywa,1308522,76,MM,1543808546,85,22.12,95.13,22.11,2.4
Hamilton,5969785,40,CA,1543806000,100,43.26,-79.87,8.0,2.6
Dolores,3435038,0,AR,1543808546,70,-36.31,-57.68,10.48,3.35
Saint-Denis,2980916,75,FR,1543806000,87,48.94,2.36,14.0,4.1
San Ramon de la Nueva Oran,3836620,92,AR,1543808547,87,-23.13,-64.33,17.13,3.4
Nikita,711527,68,UA,1543808547,100,44.52,34.24,5.98,4.05
Chicama,3698359,40,PE,1543806000,88,-7.84,-79.15,20.0,2.1
Cherdyn,569359,48,RU,1543808548,86,60.4,56.48,-13.82,2.1
Rosario Oeste,3450872,56,BR,1543808548,98,-14.84,-56.43,21.28,1.15
Killybegs,2963295,88,IE,1543808549,100,54.63,-8.45,7.11,4.25
Victoria,1733782,75,BN,1543806000,70,5.28,115.24,32.0,1.0
Mecca,104515,0,SA,1543808528,90,21.43,39.83,17.61,1.15
Chumikan,2025256,92,RU,1543808549,82,54.72,135.31,-10.42,5.3
Ilhabela,3461425,80,BR,1543808549,100,-23.78,-45.36,22.03,4.95
Pobe,2392108,12,BJ,1543808550,93,6.98,2.66,22.78,1.3
Minna,2330100,36,NG,1543808550,38,9.62,6.55,23.63,4.6
Kushiro,2129072,20,JP,1543806000,45,43.11,144.15,6.0,3.1
San Juan,3837213,0,AR,1543808370,78,-31.54,-68.53,12.93,2.65
Betim,3470044,90,BR,1543806000,94,-19.97,-44.2,20.0,2.6
Port Macquarie,2152659,0,AU,1543806000,50,-31.43,152.91,25.0,5.7
Huntington Beach,5358705,1,US,1543805880,65,33.68,-118.0,15.0,3.6
Karratha,6620339,0,AU,1543808552,54,-20.74,116.85,28.41,2.85
Namibe,3347019,0,AO,1543808553,100,-15.19,12.15,21.93,1.75
Pyapon,1299237,0,MM,1543808553,75,16.29,95.68,29.66,2.5
Atherton,2656847,90,GB,1543807200,76,53.52,-2.49,11.0,6.2
Ribeirao Branco,3451362,36,BR,1543808553,93,-24.22,-48.77,16.76,4.9
Boa Vista,3664980,0,BR,1543806000,65,2.82,-60.67,26.0,4.1
Garowe,58933,0,SO,1543808555,94,8.41,48.48,16.93,2.4
Sancti Spiritus,3540667,44,CU,1543808555,82,21.93,-79.44,22.33,1.6
Campos Belos,3467687,80,BR,1543808555,99,-13.04,-46.77,20.63,2.75
Anacortes,5785657,1,US,1543806900,100,48.5,-122.62,2.8,1.05
San Antonio,3872395,40,CL,1543806000,87,-33.58,-71.61,14.0,1.15
Wilmington,4145381,90,US,1543807440,96,39.75,-75.55,16.1,1.15
Shinuhayr,174769,0,AM,1543808558,68,39.43,46.32,-10.0,0.9
Voiron,2967758,90,FR,1543806000,93,45.37,5.59,11.0,2.6
Rabo de Peixe,3372745,75,PT,1543806000,100,37.8,-25.58,18.0,5.7
Antofagasta,3899539,0,CL,1543806000,82,-23.65,-70.4,17.0,1.5
Nara,1855612,75,JP,1543806000,77,34.68,135.8,17.0,0.5
Breytovo,571634,56,RU,1543808560,85,58.3,37.86,-7.67,4.3
Warrington,2634739,75,GB,1543807200,76,53.39,-2.59,11.0,6.7
Sokoni,901344,56,CD,1543808560,99,-12.89,28.78,16.66,2.35
Buraydah,107304,75,SA,1543806000,100,26.33,43.97,15.0,3.1
Nivala,644509,80,FI,1543808561,86,63.93,24.96,-2.12,4.0
Boleslawiec,3102987,64,PL,1543808561,86,51.26,15.57,5.13,3.0
Boajibu,2410040,0,SL,1543808561,93,8.19,-11.34,19.83,1.2
Cambara,3467985,0,BR,1543808562,92,-23.05,-50.07,18.73,5.05
Laurel,5661766,90,US,1543805580,92,45.67,-108.77,-1.1,1.5
Rosetta,350203,24,EG,1543808562,96,31.4,30.42,9.51,1.6
Abu Dhabi,292968,0,AE,1543806000,88,24.47,54.37,20.0,2.4
Wahiawa,5853992,75,US,1543805820,84,21.5,-158.02,26.1,5.7
Frontino,3682313,92,CO,1543808563,96,6.77,-76.13,17.51,0.75
Nove Mesto nad Metuji,3069466,90,CZ,1543806000,86,50.34,16.15,3.0,2.1
Lata,1253628,0,IN,1543808564,77,30.78,78.62,1.86,0.9
Ust-Kuyga,2013921,48,RU,1543808564,43,70.0,135.55,-33.02,1.6
Bela Vista de Goias,3470164,90,BR,1543806000,94,-16.97,-48.95,22.0,2.1
Natitingou,2392601,0,BJ,1543806000,59,10.31,1.38,18.0,2.1
Peace River,6100069,90,CA,1543806000,85,56.23,-117.29,-10.0,3.1
Erenhot,2037485,0,CN,1543808565,30,43.65,111.97,-12.0,2.15
Wagar,4069458,0,US,1543808566,90,31.44,-87.99,14.16,1.4
Mandalgovi,2030065,44,MN,1543808566,43,45.76,106.27,-16.9,2.95
Marystown,6067472,8,CA,1543808566,100,47.17,-55.16,-0.62,4.1
Micheweni,153955,20,TZ,1543808566,100,-4.97,39.83,26.98,3.05
Mount Isa,2065594,0,AU,1543806000,14,-20.73,139.49,38.0,4.1
Richards Bay,962367,88,ZA,1543808567,99,-28.77,32.06,20.98,1.5
Maxixe,1039536,0,MZ,1543808362,100,-23.86,35.35,22.73,4.45
Presidencia Roque Saenz Pena,3840300,0,AR,1543808567,64,-26.79,-60.44,14.86,3.0
Wanning,3220813,75,AT,1543807200,95,48.64,13.53,0.0,0.5
Taltal,3870243,0,CL,1543808568,87,-25.41,-70.49,11.23,0.75
Ikalamavony,1064258,32,MG,1543808568,94,-21.17,46.6,14.63,1.65
Aklavik,5882953,90,CA,1543806000,86,68.22,-135.01,-2.0,1.5
Ponta do Sol,3453439,92,BR,1543808569,98,-20.63,-46.0,18.98,1.25
Burnie,2173125,48,AU,1543808569,100,-41.05,145.91,13.78,16.45
Were Ilu,326259,0,ET,1543808569,88,10.6,39.43,1.51,0.4
Faya,110690,0,SA,1543806000,49,18.39,42.45,10.0,1.1
Jabinyanah,2470260,20,TN,1543806000,76,35.03,10.91,10.0,2.6
Moreni,672862,12,RO,1543806000,92,44.98,25.65,-7.0,1.5
Pushkar,1259148,0,IN,1543808571,63,26.49,74.56,12.88,1.25
Ostersund,2685750,90,SE,1543807200,91,63.18,14.64,1.0,4.6
Takoradi,2294915,80,GH,1543808572,100,4.89,-1.75,26.76,2.25
Nizhniy Kuranakh,2019135,76,RU,1543808572,39,58.84,125.49,-32.65,3.2
Gondar,2736041,90,PT,1543806000,100,41.82,-8.78,14.0,5.7
Kildinstroy,524305,75,RU,1543806000,73,68.8,33.1,-3.0,4.0
Priiskovyy,2017632,56,RU,1543808573,51,51.93,116.63,-17.92,6.65
Ust-Uda,2013865,48,RU,1543808573,60,54.17,103.03,-19.5,2.7
Bandarbeyla,64814,12,SO,1543808573,100,9.49,50.81,25.98,7.15
Kvitok,1501036,64,RU,1543808574,48,56.08,98.48,-19.35,2.55
Kenai,5866063,90,US,1543808040,96,60.55,-151.26,2.2,3.6
Tezu,1254709,76,IN,1543808574,64,27.93,96.16,13.48,0.75
Harper,4696310,1,US,1543806900,62,30.3,-99.24,10.2,2.55
Teya,3526662,5,MX,1543805100,74,21.05,-89.07,27.0,6.2
Mayo,6068416,20,CA,1543806000,76,63.59,-135.9,-23.0,1.25
Mabaruma,3377301,92,GY,1543808575,78,8.2,-59.78,26.16,3.1
Macusani,3935624,80,PE,1543808576,100,-14.07,-70.43,10.48,0.35
Bachaquero,3648698,8,VE,1543808576,83,9.96,-71.12,28.73,5.35
Cuenca,3124132,8,ES,1543808576,76,40.07,-2.13,-3.15,0.5
Klaksvik,2618795,88,FO,1543807200,100,62.23,-6.59,2.0,6.7
Isangel,2136825,56,VU,1543808577,100,-19.55,169.27,26.23,6.1
Sisimiut,3419842,68,GL,1543808577,100,66.94,-53.67,-7.62,1.5
Aswan,359792,88,EG,1543808577,92,24.09,32.9,11.41,2.95
Wuwei,1803936,80,CN,1543808578,63,37.93,102.64,-9.02,1.05
Strezhevoy,1490796,32,RU,1543806000,75,60.73,77.6,-29.0,3.0
Vostok,2013279,68,RU,1543808578,78,46.45,135.83,4.53,2.05
Pochutla,3517970,90,MX,1543805100,83,15.74,-96.47,25.0,1.5
Williams Lake,6182212,20,CA,1543806000,85,52.13,-122.14,-5.0,1.5
Shingu,1847947,75,JP,1543806000,64,33.72,135.99,21.0,5.1
Pimenta Bueno,3924908,88,BR,1543808579,97,-11.68,-61.19,21.76,0.85
Piedade,3453926,100,BR,1543808580,98,-23.71,-47.43,17.68,1.95
Sjoholt,3139557,88,NO,1543807200,93,62.48,6.81,5.0,0.5
Coxim,3465228,64,BR,1543808580,77,-18.5,-54.75,21.83,2.5
Umm Lajj,100926,8,SA,1543808581,100,25.02,37.27,18.03,2.95
Santa Cruz,5393052,20,US,1543806900,61,36.97,-122.03,11.1,1.5
